기준_년분기_코드,YYYYMM,행정동코드,당월_매출_금액,당월_매출_건수
20191.0,201903,1129065000,14322126437,724280
20191.0,201903,1129066000,9384121477,400394
20191.0,201903,1129068500,18232167892,550602
20191.0,201903,1129070500,29000853402,1431611
20191.0,201903,1129071500,11090025184,546671
20191.0,201903,1129072500,19156850327,1243836
20191.0,201903,1129076000,6591021460,361735
20191.0,201903,1129077000,9701209535,400586
20191.0,201903,1129078000,5433872318,243563
20191.0,201903,1129081000,23584657986,1015272
20191.0,201903,1130553400,12899198264,735056
20191.0,201903,1130553500,30927222290,1658036
20191.0,201903,1130554500,62290245534,1996042
20191.0,201903,1130555500,28187672728,1340963
20191.0,201903,1130557500,7664118962,363851
20191.0,201903,1130559500,51294274645,1928441
20191.0,201903,1130560300,4012845659,218631
20191.0,201903,1130560800,9821314806,527387
20191.0,201903,1130561500,27158428832,1149591
20191.0,201903,1130562500,17209730113,901410
20191.0,201903,1130563500,57690776901,2494917
20191.0,201903,1130564500,13578003387,609667
20191.0,201903,1130566000,13431354541,804078
20191.0,201903,1132051100,23133026221,1576682
20191.0,201903,1132051200,14696356208,811748
20191.0,201903,1132051300,10418351301,435256
20191.0,201903,1132051400,21880135036,1206032
20191.0,201903,1132051500,34359006360,1739945
20191.0,201903,1132052100,38728873291,1314407
20191.0,201903,1132052200,9868584850,497056
20191.0,201903,1132066000,9910432629,698506
20191.0,201903,1132067000,21673100557,1337456
20191.0,201903,1132068000,16119625068,834722
20191.0,201903,1132068100,7742069039,497081
20191.0,201903,1132069000,38235638224,1599472
20191.0,201903,1132070000,34088064712,952843
20191.0,201903,1132071000,9847503237,610389
20191.0,201903,1135056000,19096029889,1185921
20191.0,201903,1135057000,6116153960,364108
20191.0,201903,1135058000,5034774631,352867
20191.0,201903,1135059500,42805217442,1860144
20191.0,201903,1135060000,25944125570,2019077
20191.0,201903,1135061100,55403781937,2227635
20191.0,201903,1135061200,3993140191,224663
20191.0,201903,1135061900,31302430754,1265770
20191.0,201903,1135062100,8723461389,383337
20191.0,201903,1135062400,25543582065,1046003
20191.0,201903,1135062500,120467531162,3920530
20191.0,201903,1135063000,33069997698,1781388
20191.0,201903,1135064000,72545899625,3060643
20191.0,201903,1135066500,8075443164,487496
20191.0,201903,1135067000,14179966747,834151
20191.0,201903,1135069500,69739777067,3073096
20191.0,201903,1135070000,10517453861,557710
20191.0,201903,1135071000,12327443422,638359
20191.0,201903,1135072000,3462211282,146428
20191.0,201903,1138051000,24480976949,1011469
20191.0,201903,1138052000,34485522135,1466338
20191.0,201903,1138053000,20264060955,1043620
20191.0,201903,1138055100,32462875724,2049366
20191.0,201903,1138055200,40825208857,2157785
20191.0,201903,1138056000,9866891914,578431
20191.0,201903,1138057000,50823077605,2239944
20191.0,201903,1138058000,35428958628,1558814
20191.0,201903,1138059000,6901946652,465408
20191.0,201903,1138060000,33118939170,1408836
20191.0,201903,1138062500,28646143992,1617355
20191.0,201903,1138063100,15933514110,909244
20191.0,201903,1138063200,7791645310,434088
20191.0,201903,1138064000,9523821109,529963
20191.0,201903,1138065000,3619509313,143315
20191.0,201903,1138069000,15215500316,433500
20191.0,201903,1141052000,12954446868,532581
20191.0,201903,1141055500,11302077899,435682
20191.0,201903,1141056500,22163138056,1391699
20191.0,201903,1141058500,116828300866,6415870
20191.0,201903,1141061500,49154700699,1670576
20191.0,201903,1141062000,11716622973,646412
20191.0,201903,1141064000,27556013578,1366529
20191.0,201903,1141065500,5145898468,263983
20191.0,201903,1141066000,9121808212,295644
20191.0,201903,1141068500,14941265831,883640
20191.0,201903,1141069000,7893546173,321026
20191.0,201903,1141070000,16981266448,1034252
20191.0,201903,1141071000,2890235523,179280
20191.0,201903,1141072000,27272715222,1249516
20191.0,201903,1144055500,20928343164,947237
20191.0,201903,1144056500,32816844380,1349060
20191.0,201903,1144058500,32798095791,1344152
20191.0,201903,1144059000,51163448159,1855831
20191.0,201903,1144060000,33878619969,1942237
20191.0,201903,1144061000,10349666751,496547
20191.0,201903,1144063000,16643414710,792421
20191.0,201903,1144065500,29538547703,1764400
20191.0,201903,1144066000,269865867712,12330246
20191.0,201903,1144068000,51718857714,2723340
20191.0,201903,1144069000,31485840364,1929273
20191.0,201903,1144070000,19809564451,1053893
20191.0,201903,1144071000,29765404103,1460835
20191.0,201903,1144072000,31011371234,1054451
20191.0,201903,1144073000,34187105165,1963996
20191.0,201903,1144074000,61210076540,3749222
20191.0,201903,1147051000,57451735161,2206533
20191.0,201903,1147052000,21431417799,1149835
20191.0,201903,1147053000,25202869619,1345101
20191.0,201903,1147054000,23943541223,937433
20191.0,201903,1147055000,32994208695,1108661
20191.0,201903,1147056000,19047964773,944390
20191.0,201903,1147057000,15886973843,731974
20191.0,201903,1147058000,4784129736,293464
20191.0,201903,1147059000,11827865654,625580
20191.0,201903,1147060000,6214438863,320931
20191.0,201903,1147061000,8629899078,399594
20191.0,201903,1147061100,11586885271,648130
20191.0,201903,1147062000,25140461349,982365
20191.0,201903,1147063000,21228303377,661243
20191.0,201903,1147064000,24013113009,1383971
20191.0,201903,1147065000,67702300838,2465171
20191.0,201903,1147067000,7050747133,168153
20191.0,201903,1147068000,17662814431,717228
20191.0,201903,1150051000,40273869019,2064742
20191.0,201903,1150052000,56711779796,1613932
20191.0,201903,1150053000,6286432408,388443
20191.0,201903,1150053500,46232980415,1938238
20191.0,201903,1150054000,57628606266,3461397
20191.0,201903,1150055000,10890598744,421882
20191.0,201903,1150056000,21925899481,1013989
20191.0,201903,1150057000,26886033319,1209490
20191.0,201903,1150059000,27504730517,1399330
20191.0,201903,1150059100,30765655752,1563362
20191.0,201903,1150059300,20612820997,1194190
20191.0,201903,1150060300,75721961021,3262607
20191.0,201903,1150060400,19988520829,1417021
20191.0,201903,1150060500,6221531512,261961
20191.0,201903,1150061100,128890796685,3422612
20191.0,201903,1150061500,23422026543,1196602
20191.0,201903,1150062000,25910132842,1217317
20191.0,201903,1150063000,37085564416,1816573
20191.0,201903,1150064000,18729612478,886113
20191.0,201903,1150064100,7963643703,552569
20191.0,201903,1153051000,29809053161,1657199
20191.0,201903,1153052000,10214580952,571397
20191.0,201903,1153053000,140013202194,2105952
20191.0,201903,1153054000,97750460027,5247307
20191.0,201903,1153055000,35873514502,1822745
20191.0,201903,1153056000,59954936394,2647789
20191.0,201903,1153059500,12892038905,774112
20191.0,201903,1153072000,41319479393,1429214
20191.0,201903,1153073000,19618146007,1176234
20191.0,201903,1153074000,20650935391,1033816
20191.0,201903,1153075000,17958087026,1110927
20191.0,201903,1153076000,14030830695,697196
20191.0,201903,1153077000,27784087767,1916990
20191.0,201903,1153078000,16298699520,881993
20191.0,201903,1153079000,7885472903,515796
20191.0,201903,1154551000,705163041186,16432714
20191.0,201903,1154561000,231876698879,3015903
20191.0,201903,1154562000,14770488965,772703
20191.0,201903,1154563000,29006343384,1345769
20191.0,201903,1154564000,13952455793,901077
20191.0,201903,1154567000,57843421958,2511664
20191.0,201903,1154568000,3039838859,110476
20191.0,201903,1154569000,8339229376,406270
20191.0,201903,1154570000,9072696382,508730
20191.0,201903,1154571000,18362670876,1128272
20191.0,201903,1156051500,34166049788,2594409
20191.0,201903,1156053500,236040518345,7379083
20191.0,201903,1156054000,219356057766,8235814
20191.0,201903,1156055000,103699268780,3362890
20191.0,201903,1156056000,39197996316,2563689
20191.0,201903,1156058500,12326804716,683871
20191.0,201903,1156060500,86434523524,3261113
20191.0,201903,1156061000,20892936466,988601
20191.0,201903,1156062000,37134133343,973131
20191.0,201903,1156063000,27311601164,1009583
20191.0,201903,1156065000,9809295812,578162
20191.0,201903,1156066000,2800530519,111797
20191.0,201903,1156067000,5117743084,188614
20191.0,201903,1156068000,25094290810,1243910
20191.0,201903,1156069000,6160433877,468625
20191.0,201903,1156070000,19612375369,1070939
20191.0,201903,1156071000,25676359087,989099
20191.0,201903,1156072000,96516196276,1841940
20191.0,201903,1159051000,253925460885,7311501
20191.0,201903,1159052000,372979878998,6082812
20191.0,201903,1159053000,48355442875,2696631
20191.0,201903,1159054000,19272809371,995523
20191.0,201903,1159055000,25349820931,1087593
20191.0,201903,1159056000,19533907567,1219012
20191.0,201903,1159060500,41414385073,2608518
20191.0,201903,1159062000,46202881997,1956874
20191.0,201903,1159063000,52628931404,2309077
20191.0,201903,1159064000,7663967700,362126
20191.0,201903,1159065000,18376684277,680817
20191.0,201903,1159065100,4219796412,302410
20191.0,201903,1159066000,36792753241,1712238
20191.0,201903,1159067000,14539071382,822515
20191.0,201903,1159068000,27589323377,1588320
20191.0,201903,1162052500,18431194442,1140773
20191.0,201903,1162054500,3439007146,157911
20191.0,201903,1162056500,7987623061,541042
20191.0,201903,1162057500,30754184280,1670290
20191.0,201903,1162058500,33053671076,1466855
20191.0,201903,1162059500,111929634686,4073973
20191.0,201903,1162060500,34093374932,1365550
20191.0,201903,1162061500,30591815823,1644955
20191.0,201903,1162062500,26056102492,1468822
20191.0,201903,1162063000,19951786366,1018498
20191.0,201903,1162064500,47390740902,3007461
20191.0,201903,1162065500,10450903803,703084
20191.0,201903,1162066500,12741377717,962320
20191.0,201903,1162068500,25292575947,1461336
20191.0,201903,1162069500,49804991017,2652203
20191.0,201903,1162071500,3266666074,233171
20191.0,201903,1162072500,34176272135,1575927
20191.0,201903,1162073500,25033483538,2339885
20191.0,201903,1162074500,7785609116,356893
20191.0,201903,1162076500,19765654586,886931
20191.0,201903,1162077500,10002530272,748205
20191.0,201903,1165051000,60812520867,2780840
20191.0,201903,1165052000,91257052478,3740370
20191.0,201903,1165053000,138030095989,5175584
20191.0,201903,1165053100,149266107127,4668628
20191.0,201903,1165054000,51354896110,1896858
20191.0,201903,1165055000,2534022969,45307
20191.0,201903,1165056000,53204834344,2053243
20191.0,201903,1165057000,13531507277,512579
20191.0,201903,1165058000,64346175545,1805687
20191.0,201903,1165058100,69613199346,2035196
20191.0,201903,1165059000,38266853038,1516080
20191.0,201903,1165060000,52524649452,2196386
20191.0,201903,1165061000,37312681853,1037523
20191.0,201903,1165062000,21619564828,479106
20191.0,201903,1165062100,48857154630,1675840
20191.0,201903,1165065100,80192545247,3148893
20191.0,201903,1165065200,114059711717,5514954
20191.0,201903,1165066000,6655127945,132408
20191.0,201903,1168051000,248368193211,5355001
20191.0,201903,1168052100,237747687291,5533690
20191.0,201903,1168053100,134096186198,4759338
20191.0,201903,1168054500,220976842410,3289994
20191.0,201903,1168056500,215016968346,3186535
20191.0,201903,1168058000,347225172549,7909179
20191.0,201903,1168059000,90356951467,2688755
20191.0,201903,1168060000,73896102315,2066601
20191.0,201903,1168061000,94239217482,2953373
20191.0,201903,1168063000,124538433030,4861373
20191.0,201903,1168064000,432570208654,16877400
20191.0,201903,1168065000,81924014806,3932929
20191.0,201903,1168065500,53726326235,1698563
20191.0,201903,1168065600,44676431520,1776449
20191.0,201903,1168066000,130378290,1858
20191.0,201903,1168067000,14300149126,688616
20191.0,201903,1168069000,44787782279,1686852
20191.0,201903,1168070000,20633619693,891430
20191.0,201903,1168072000,10683707233,1627005
20191.0,201903,1168073000,20969377661,1128077
20191.0,201903,1168074000,2525860305,256659
20191.0,201903,1168075000,42436274481,2982211
20191.0,201903,1171051000,9214487000,499433
20191.0,201903,1171052000,19642435103,780364
20191.0,201903,1171053100,10221273785,448221
20191.0,201903,1171053200,18121426209,1006701
20191.0,201903,1171054000,12617655208,572352
20191.0,201903,1171055000,22744482839,1121198
20191.0,201903,1171056100,32593063172,1042871
20191.0,201903,1171056200,72615693476,3090511
20191.0,201903,1171056600,2860128611,227482
20191.0,201903,1171057000,59704761554,1520919
20191.0,201903,1171058000,47169032806,1618365
20191.0,201903,1171059000,19197374238,715491
20191.0,201903,1171060000,58367566586,2793309
20191.0,201903,1171061000,55883035730,2184058
20191.0,201903,1171062000,64315007567,2340167
20191.0,201903,1171063100,325366630306,5912480
20191.0,201903,1171063200,41109304621,1585828
20191.0,201903,1171064100,19200667589,855488
20191.0,201903,1171064200,98165253964,3769092
20191.0,201903,1171064600,21610264605,966876
20191.0,201903,1171064700,2189854922,170668
20191.0,201903,1171065000,103919160841,4357933
20191.0,201903,1171067000,31037673632,1428542
20191.0,201903,1171068000,28731339826,1620099
20191.0,201903,1171069000,6699082893,387170
20191.0,201903,1171071000,80895920633,3560391
20191.0,201903,1171072000,3378647610,114321
20191.0,201903,1174051500,8628606423,471104
20191.0,201903,1174052000,8651786058,481035
20191.0,201903,1174053000,40334512243,2115611
20191.0,201903,1174054000,36458017317,1826298
20191.0,201903,1174055000,5402328689,273250
20191.0,201903,1174056000,7450717143,410144
20191.0,201903,1174057000,24431510848,1377032
20191.0,201903,1174058000,15738150317,817676
20191.0,201903,1174059000,11134426186,713629
20191.0,201903,1174060000,18245957786,895831
20191.0,201903,1174061000,108990413192,4001892
20191.0,201903,1174062000,27187647479,1182520
20191.0,201903,1174064000,33084324915,1228150
20191.0,201903,1174065000,30495737044,1308369
20191.0,201903,1174066000,53765021607,1970361
20191.0,201903,1174068500,67976192635,2845928
20191.0,201903,1174070000,17003912435,787566
20191.0,201904,1111051500,16003659173,801506
20191.0,201904,1111053000,63165563837,3016725
20191.0,201904,1111054000,21684149849,960546
20191.0,201904,1111055000,3076634046,182793
20191.0,201904,1111056000,8788944473,439324
20191.0,201904,1111057000,2420002500,169514
20191.0,201904,1111058000,3854388504,249776
20191.0,201904,1111060000,11931145618,781206
20191.0,201904,1111061500,426660191402,9762197
20191.0,201904,1111063000,81324641470,2091082
20191.0,201904,1111064000,28634965283,2375702
20191.0,201904,1111065000,44774804844,2493572
20191.0,201904,1111067000,80066698457,2235949
20191.0,201904,1111068000,8617164300,392431
20191.0,201904,1111069000,389920416,44643
20191.0,201904,1111070000,3784811611,355996
20191.0,201904,1111071000,22546032254,1313548
20191.0,201904,1114052000,73116417414,3009276
20191.0,201904,1114054000,163302213120,4056143
20191.0,201904,1114055000,220103344360,9558289
20191.0,201904,1114057000,27669947949,1510523
20191.0,201904,1114058000,18343288925,494721
20191.0,201904,1114059000,124014866786,3629068
20191.0,201904,1114060500,217913904226,5120496
20191.0,201904,1114061500,62238594610,1725866
20191.0,201904,1114062500,28384902418,1515798
20191.0,201904,1114063500,29683933578,1266869
20191.0,201904,1114064500,12831839056,392300
20191.0,201904,1114065000,16266868676,820009
20191.0,201904,1114066500,11755072419,647989
20191.0,201904,1114067000,37424103073,1036299
20191.0,201904,1114068000,28379272917,903841
20191.0,201904,1117051000,15737740998,792539
20191.0,201904,1117052000,9036257513,426559
20191.0,201904,1117053000,40203637989,1873508
20191.0,201904,1117055500,29633270471,1596606
20191.0,201904,1117056000,205217156079,1571645
20191.0,201904,1117057000,193175514192,698516
20191.0,201904,1117058000,8748582113,515720
20191.0,201904,1117059000,12561916185,488758
20191.0,201904,1117062500,949819972025,4964360
20191.0,201904,1117063000,28568981490,1121313
20191.0,201904,1117064000,3518298745,222382
20191.0,201904,1117065000,74554714723,3242420
20191.0,201904,1117066000,10558236072,411923
20191.0,201904,1117068500,60531567899,2195436
20191.0,201904,1117069000,6142993168,78800
20191.0,201904,1117070000,16995485280,910776
20191.0,201904,1120052000,8100009890,628317
20191.0,201904,1120053500,28162492295,1179229
20191.0,201904,1120054000,17813974201,841384
20191.0,201904,1120055000,34532320954,3388775
20191.0,201904,1120056000,33153411349,1488911
20191.0,201904,1120057000,11365990737,645501
20191.0,201904,1120058000,1302670776,44382
20191.0,201904,1120059000,5569178209,169425
20191.0,201904,1120061500,15409334231,760563
20191.0,201904,1120062000,7574730844,403490
20191.0,201904,1120064500,13105841191,972828
20191.0,201904,1120065000,19257566357,960361
20191.0,201904,1120066000,36565540862,1356345
20191.0,201904,1120067000,68632263425,11092411
20191.0,201904,1120069000,85142499156,3916711
20191.0,201904,1120072000,4382502368,326215
20191.0,201904,1120079000,25278424742,1265690
20191.0,201904,1121571000,80410409347,5187237
20191.0,201904,1121573000,34711459121,1946869
20191.0,201904,1121574000,30966601077,1135761
20191.0,201904,1121575000,30886468723,1421075
20191.0,201904,1121576000,12499202760,776916
20191.0,201904,1121577000,26700023484,1182944
20191.0,201904,1121578000,20054813999,760692
20191.0,201904,1121581000,23866308260,1183324
20191.0,201904,1121582000,27362829161,1471115
20191.0,201904,1121583000,12920565277,782523
20191.0,201904,1121584000,46811190859,2585954
20191.0,201904,1121584700,37649025217,1780899
20191.0,201904,1121585000,42786210851,1906436
20191.0,201904,1121586000,21200374770,1051509
20191.0,201904,1121587000,143349351035,3493017
20191.0,201904,1123053600,69620856562,2977150
20191.0,201904,1123054500,307533152478,5976216
20191.0,201904,1123056000,26338251013,1496613
20191.0,201904,1123057000,11430784666,1124723
20191.0,201904,1123060000,20578711668,709166
20191.0,201904,1123061000,20009817828,812055
20191.0,201904,1123065000,98612291765,2684924
20191.0,201904,1123066000,60823068020,2398736
20191.0,201904,1123070500,29730140795,1259937
20191.0,201904,1123071000,24727707382,1997005
20191.0,201904,1123072000,16933574869,959637
20191.0,201904,1123073000,12008326885,643770
20191.0,201904,1123074000,23957667859,2349842
20191.0,201904,1123075000,6109098382,417772
20191.0,201904,1126052000,14698681433,700104
20191.0,201904,1126054000,9770045359,473856
20191.0,201904,1126055000,9072948340,318488
20191.0,201904,1126056500,40650499116,2179287
20191.0,201904,1126057000,29628242129,1702429
20191.0,201904,1126057500,25650667101,1549905
20191.0,201904,1126058000,52618659251,1417957
20191.0,201904,1126059000,48977336283,2445053
20191.0,201904,1126060000,7641494479,347025
20191.0,201904,1126061000,32109003932,1282445
20191.0,201904,1126062000,26078058590,1249344
20191.0,201904,1126063000,22281371995,1275346
20191.0,201904,1126065500,46332495657,2003996
20191.0,201904,1126066000,9892040116,518890
20191.0,201904,1126068000,41610173787,1506163
20191.0,201904,1126069000,21519604084,1170667
20191.0,201904,1129052500,16729423524,634644
20191.0,201904,1129055500,39782362794,2203527
20191.0,201904,1129057500,50071170308,2647123
20191.0,201904,1129058000,4236007982,200920
20191.0,201904,1129059000,4585409582,335687
20191.0,201904,1129060000,31491646167,2785842
20191.0,201904,1129061000,11672831207,703822
20191.0,201904,1129062000,7747100427,526034
20191.0,201904,1129063000,9451820984,577711
20191.0,201904,1129064000,7280427665,469401
20191.0,201904,1129065000,14944668082,777867
20191.0,201904,1129066000,9315929376,410205
20191.0,201904,1129068500,18392149319,578338
20191.0,201904,1129070500,30096712794,1507185
20191.0,201904,1129071500,11415277320,572448
20191.0,201904,1129072500,19935416636,1351979
20191.0,201904,1129076000,6650489316,383937
20191.0,201904,1129077000,9795867822,412997
20191.0,201904,1129078000,5422611605,253081
20191.0,201904,1129081000,24339888382,1108705
20191.0,201904,1130553400,12973713539,757008
20191.0,201904,1130553500,32143011920,1739348
20191.0,201904,1130554500,63935737846,2082163
20191.0,201904,1130555500,29314739184,1396231
20191.0,201904,1130557500,7934535807,394533
20191.0,201904,1130559500,52203924747,2014351
20191.0,201904,1130560300,4430660400,231308
20191.0,201904,1130560800,10330030690,558157
20191.0,201904,1130561500,27668105003,1196341
20191.0,201904,1130562500,17706989981,939362
20191.0,201904,1130563500,59519476023,2562120
20191.0,201904,1130564500,14923977983,668602
20191.0,201904,1130566000,13981277938,844561
20191.0,201904,1132051100,23807456105,1650631
20191.0,201904,1132051200,14846112042,832269
20191.0,201904,1132051300,10520326463,443620
20191.0,201904,1132051400,22464448038,1261280
20191.0,201904,1132051500,34962170891,1806087
20191.0,201904,1132052100,39402623307,1399664
20191.0,201904,1132052200,10092110489,518089
20191.0,201904,1132066000,10338355862,764939
20191.0,201904,1132067000,21677560438,1382585
20191.0,201904,1132068000,16249962331,857961
20191.0,201904,1132068100,8197865881,550674
20191.0,201904,1132069000,38580109543,1634212
20191.0,201904,1132070000,32814278640,985414
20191.0,201904,1132071000,10190678034,647906
20191.0,201904,1135056000,19735798417,1311219
20191.0,201904,1135057000,6037024659,391137
20191.0,201904,1135058000,5032263595,359788
20191.0,201904,1135059500,44211555990,1939620
20191.0,201904,1135060000,27016604324,2209650
20191.0,201904,1135061100,55882015097,2328883
20191.0,201904,1135061200,4102637998,232365
20191.0,201904,1135061900,31122813506,1307676
20191.0,201904,1135062100,8708057993,400413
20191.0,201904,1135062400,25890840083,1091592
20191.0,201904,1135062500,121228614684,4081804
20191.0,201904,1135063000,33843470045,1847336
20191.0,201904,1135064000,75655877979,3386753
20191.0,201904,1135066500,8317353654,503982
20191.0,201904,1135067000,14522585875,857462
20191.0,201904,1135069500,69590682133,3096137
20191.0,201904,1135070000,10675544611,587098
20191.0,201904,1135071000,12567808942,693045
20191.0,201904,1135072000,3427077831,163239
20191.0,201904,1138051000,25268142757,1045762
20191.0,201904,1138052000,35419951550,1516604
20191.0,201904,1138053000,20741480270,1066138
20191.0,201904,1138055100,32710908510,2069174
20191.0,201904,1138055200,41760448212,2231025
20191.0,201904,1138056000,9887172184,616661
20191.0,201904,1138057000,51561156265,2319142
20191.0,201904,1138058000,35807095100,1599122
20191.0,201904,1138059000,7140727303,491012
20191.0,201904,1138060000,34067845133,1480217
20191.0,201904,1138062500,29044438061,1679375
20191.0,201904,1138063100,16274825703,949591
20191.0,201904,1138063200,7794022074,450492
20191.0,201904,1138064000,9767103202,542913
20191.0,201904,1138065000,3481179829,144737
20191.0,201904,1138069000,16580781260,500174
20191.0,201904,1141052000,13197181166,563294
20191.0,201904,1141055500,11408015970,455072
20191.0,201904,1141056500,22527100911,1493278
20191.0,201904,1141058500,119695966174,6912657
20191.0,201904,1141061500,49956673695,1758119
20191.0,201904,1141062000,12062304271,680183
20191.0,201904,1141064000,27473878943,1434726
20191.0,201904,1141065500,5199063489,275129
20191.0,201904,1141066000,9701518746,325712
20191.0,201904,1141068500,15427581115,977625
20191.0,201904,1141069000,7979738643,339099
20191.0,201904,1141070000,18018534568,1120819
20191.0,201904,1141071000,2935399026,190719
20191.0,201904,1141072000,28880720069,1333482
20191.0,201904,1144055500,21554678848,981514
20191.0,201904,1144056500,33253789640,1394879
20191.0,201904,1144058500,34004075109,1402739
20191.0,201904,1144059000,52665255205,1958526
20191.0,201904,1144060000,34853529667,2073977
20191.0,201904,1144061000,10963880703,543055
20191.0,201904,1144063000,17651593165,866847
20191.0,201904,1144065500,31379142863,1995222
20191.0,201904,1144066000,277126217184,12782420
20191.0,201904,1144068000,53175857666,2803745
20191.0,201904,1144069000,32208139147,2040742
20191.0,201904,1144070000,19833216975,1082090
20191.0,201904,1144071000,30140064643,1499687
20191.0,201904,1144072000,31570774722,1102644
20191.0,201904,1144073000,33889271474,2047468
20191.0,201904,1144074000,62644271953,3920332
